,endothelial cell,epithelial cell of proximal tubule,kidney collecting duct epithelial cell,kidney distal convoluted tubule epithelial cell,kidney loop of Henle epithelial cell,podocyte,immune cell,pericyte
0,0.033391584,0.00053303904,0.00095976907,0.24107124,0.7028488,0.00044097373,0.0009452935,0.019809343
1,0.060227145,0.0009107757,0.0016635489,0.2229128,0.65323913,0.0006132564,0.0009814099,0.059451938
2,0.053328168,0.0007421537,0.0012572003,0.25398442,0.6310046,0.0004892474,0.0008811895,0.058313012
3,0.09263799,0.0010983818,0.0021179114,0.2583466,0.4953167,0.0009365493,0.0010778034,0.148468
4,0.085836895,0.001421925,0.0024262988,0.304949,0.45105544,0.0008833777,0.0011950955,0.15223198
5,0.032557636,0.00035375266,0.0005976121,0.16463582,0.78036773,0.000219895,0.00053827604,0.02072927
6,0.04511974,0.00052401883,0.0008297608,0.16310692,0.74990886,0.00032394333,0.00067636615,0.03951037
7,0.093434386,0.0011350815,0.002116908,0.23179603,0.5062874,0.00070769317,0.0010386448,0.16348389
8,0.039125446,0.00082312315,0.0012538055,0.2269382,0.7032327,0.0005518833,0.0011877314,0.026887082
9,0.06445852,0.0009929856,0.0017831099,0.28256693,0.57688576,0.0006739587,0.0009953196,0.071643405
10,0.06688412,0.0007938658,0.0013983614,0.25335804,0.58831793,0.0005115937,0.00080860255,0.08792755
11,0.06807682,0.0008315059,0.0014735676,0.27357438,0.563509,0.0005376765,0.0008013234,0.09119571
12,0.05134696,0.0008539466,0.0014813854,0.2309656,0.6608753,0.00059832266,0.0011370304,0.052741513
13,0.041731585,0.0006359048,0.0010064747,0.20825112,0.7098506,0.00041857117,0.0008013312,0.037304346
14,0.05028068,0.000613963,0.0011544107,0.23717076,0.65836966,0.0004485584,0.0007873528,0.051174533
15,0.044426575,0.00060810294,0.0009785633,0.2264453,0.6901017,0.00040445197,0.00078241125,0.036252897
16,0.054927375,0.000676844,0.0011667538,0.2126115,0.6717918,0.00042940676,0.0008224578,0.05757386
17,0.025829019,0.00045178056,0.00072292605,0.18745536,0.7737235,0.0003572055,0.00085070304,0.0106095085
18,0.12014526,0.0018005795,0.0037667118,0.3923012,0.24983673,0.0011926008,0.0012150834,0.22974186
19,0.06826573,0.00089439156,0.0015450995,0.3069048,0.5298128,0.00053786684,0.0008495757,0.09118975
20,0.0782582,0.0010833443,0.0020164757,0.24334154,0.5647293,0.0006670061,0.0010293346,0.108874805
21,0.07348978,0.0011120896,0.0017720462,0.2690882,0.5487201,0.00062011316,0.0010212903,0.10417632
22,0.060861096,0.00067887123,0.0012476536,0.20944218,0.656107,0.00044685183,0.00076982495,0.070446394
23,0.07275014,0.0010257342,0.0017889035,0.22231595,0.5817331,0.00062985095,0.000923734,0.1188326
24,0.06641266,0.0012897031,0.0022094108,0.39799488,0.44287944,0.0007606053,0.0011645315,0.087288745
25,0.094603024,0.0014027987,0.002418258,0.2895814,0.4523039,0.0008863831,0.0013878075,0.15741645
26,0.050374426,0.0013163452,0.0021651236,0.5332709,0.3611826,0.00079923274,0.0010929252,0.04979844
27,0.053582866,0.00079894206,0.0013671657,0.3063926,0.58781517,0.00057710067,0.00097020285,0.04849591
28,0.039647426,0.00063872815,0.0010266544,0.08752737,0.8485745,0.00034537763,0.000979101,0.02126089
29,0.03549569,0.0011371471,0.0015689114,0.7090036,0.21639179,0.00062904647,0.0009697818,0.034803998
30,0.081691235,0.0013452437,0.0024927468,0.29220146,0.49210635,0.0009454171,0.0012969794,0.1279206
31,0.10215552,0.0015589308,0.0030734516,0.32905293,0.38248366,0.0010051867,0.0013778455,0.17929253
