total_loss,recon_loss,contrast_loss,local_contrast,global_contrast,gate_spatial_mean,gate_expr_mean,spatial_weight,expr_weight,px_r_mean,px_r_std,epoch,lr,time
3052.77978515625,3028.758544921875,24.021318435668945,0.0002602765744086355,2.401090621948242,0.49673789739608765,0.4959999918937683,0.49673789739608765,0.4959999918937683,54.57114028930664,0.00027614631108008325,1,0.0004999864294179643,2.7779858112335205
2935.320556640625,2911.666259765625,23.65435028076172,0.00015746055578347296,2.364805221557617,0.49905306100845337,0.49497705698013306,0.49905306100845337,0.49497705698013306,54.544673919677734,0.0009828419424593449,2,0.0004999457191600243,2.9073660373687744
2870.188232421875,2847.627685546875,22.560657501220703,9.765321738086641e-05,2.2556753158569336,0.4998510181903839,0.4937177896499634,0.4998510181903839,0.4937177896499634,54.51837921142578,0.0020581854041665792,3,0.0004998778736905186,2.2663068771362305
2815.288330078125,2792.677490234375,22.610767364501953,8.488052117172629e-05,2.260737180709839,0.5001958012580872,0.49346452951431274,0.5001958012580872,0.49346452951431274,54.492061614990234,0.003296196460723877,4,0.0004997829004494675,2.609238386154175
2764.15673828125,2741.991455078125,22.165327072143555,8.254258864326403e-05,2.2162024974823,0.5005688071250916,0.493881493806839,0.5005688071250916,0.493881493806839,54.46567916870117,0.004608758259564638,5,0.0004996608098517571,2.6539058685302734
2717.5478515625,2696.333251953125,21.214508056640625,8.16594620118849e-05,2.121124267578125,0.5009989738464355,0.4945192337036133,0.5009989738464355,0.4945192337036133,54.439247131347656,0.005969766527414322,6,0.0004995116152859973,2.6298906803131104
2672.1044921875,2652.46240234375,19.64220428466797,8.034196071093902e-05,1.9638991355895996,0.5012953281402588,0.4950028359889984,0.5012953281402588,0.4950028359889984,54.41278076171875,0.007384870667010546,7,0.0004993353331130534,2.6453633308410645
2629.178466796875,2609.764404296875,19.414073944091797,8.288188837468624e-05,1.9410759210586548,0.5013211369514465,0.49542635679244995,0.5013211369514465,0.49542635679244995,54.38629913330078,0.008869539014995098,8,0.0004991319826642524,2.6190695762634277
2587.04931640625,2567.448974609375,19.60023307800293,8.737879397813231e-05,1.9596737623214722,0.5010755062103271,0.4956058859825134,0.5010755062103271,0.4956058859825134,54.35982894897461,0.010446889325976372,9,0.0004989015862392623,2.608585834503174
2544.3759765625,2525.825439453125,18.550432205200195,9.624255471862853e-05,1.8546583652496338,0.5005972385406494,0.4956698417663574,0.5005972385406494,0.4956698417663574,54.33342361450195,0.012135862372815609,10,0.0004986441691036477,2.589120626449585
2503.45361328125,2485.69287109375,17.760677337646484,0.0001030087296385318,1.775655746459961,0.49977776408195496,0.49573755264282227,0.49977776408195496,0.49573755264282227,54.30707550048828,0.013948551379144192,11,0.0004983597594860981,2.6244208812713623
2462.2666015625,2444.8046875,17.46185874938965,0.00012144217907916754,1.7457001209259033,0.4989837408065796,0.49582788348197937,0.4989837408065796,0.49582788348197937,54.28085708618164,0.015895305201411247,12,0.0004980483885753333,2.620922088623047
2423.531982421875,2406.48974609375,17.042268753051758,0.00016988739662338048,1.7035473585128784,0.49811282753944397,0.49603015184402466,0.49811282753944397,0.49603015184402466,54.2547721862793,0.017978567630052567,13,0.0004977100905166823,2.9053773880004883
2384.85302734375,2368.3134765625,16.539670944213867,0.00019502881332300603,1.6531869173049927,0.4972861111164093,0.49615368247032166,0.4972861111164093,0.49615368247032166,54.228851318359375,0.020197153091430664,14,0.0004973449024083396,2.636532783508301
